rank,artist_name,sub_agency,score,chart_momentum_raw,chart_momentum_norm,youtube_subs_norm,platforms_hit,youtube_subscribers
1,RESCENE,THE MUZE Entertainment,0.763679,2086.0,1.0,0.2123,2,1100000
2,ATEEZ,KQ Entertainment,0.582077,1028.0,0.4928,0.7904,4,5480000
3,KiiiKiii,Starship Entertainment,0.510067,1520.0,0.7287,0.0,1,610000
4,i-dle,Cube Entertainment,0.3,0.0,0.0,1.0,0,9810000
5,IVE,Starship Entertainment,0.281189,147.0,0.0705,0.7729,2,5220000
6,MAMAMOO,RBW,0.260894,0.0,0.0,0.8696,0,6830000
7,ZEROBASEONE,WakeOne,0.213064,234.0,0.1122,0.4485,2,2120000
8,Kep1er,WakeOne,0.153636,0.0,0.0,0.5121,0,2530000
9,izna,WakeOne,0.134078,11.0,0.0053,0.4346,1,2040000
10,P1Harmony,FNC Entertainment,0.123166,26.0,0.0125,0.3815,1,1760000
11,STAYC,High Up Entertainment,0.12041,0.0,0.0,0.4014,0,1860000
12,ONEUS,RBW,0.110517,21.0,0.0101,0.3449,1,1590000
13,YENA,Yuehua Entertainment,0.080047,0.0,0.0,0.2668,0,1280000
14,PLAVE,VLAST,0.073077,0.0,0.0,0.2436,0,1200000
15,CIX,C9 Entertainment,0.053385,0.0,0.0,0.178,0,1000000
