rank,artist_name,sub_agency,score,chart_momentum_raw,chart_momentum_norm,youtube_subs_norm,platforms_hit,youtube_subscribers
1,RESCENE,THE MUZE Entertainment,0.757063,2521.0,1.0,0.1902,1,927000
2,ATEEZ,KQ Entertainment,0.561118,1170.0,0.4641,0.7875,4,5270000
3,i-dle,Cube Entertainment,0.300555,2.0,0.0008,1.0,1,9780000
4,IVE,Starship Entertainment,0.3002,236.0,0.0936,0.7822,2,5190000
5,MAMAMOO,RBW,0.263134,0.0,0.0,0.8771,0,6840000
6,YENA,Yuehua Entertainment,0.16229,265.0,0.1051,0.2957,2,1260000
7,Kep1er,WakeOne,0.160992,0.0,0.0,0.5366,0,2540000
8,izna,WakeOne,0.145935,29.0,0.0115,0.4596,1,2030000
9,ZEROBASEONE,WakeOne,0.14541,11.0,0.0044,0.4745,1,2120000
10,KiiiKiii,Starship Entertainment,0.143276,516.0,0.2047,0.0,1,533000
11,ONEUS,RBW,0.129076,59.0,0.0234,0.3756,1,1590000
12,STAYC,High Up Entertainment,0.128865,0.0,0.0,0.4296,0,1860000
13,P1Harmony,FNC Entertainment,0.12258,0.0,0.0,0.4086,0,1750000
14,PLAVE,VLAST,0.087843,15.0,0.006,0.2789,1,1200000
15,CIX,C9 Entertainment,0.064879,0.0,0.0,0.2163,0,1000000
