rank,artist_name,sub_agency,score,chart_momentum_raw,chart_momentum_norm,youtube_subs_norm,platforms_hit,youtube_subscribers
1,RESCENE,THE MUZE Entertainment,1.0,886.0,1.0,,1,
2,ATEEZ,KQ Entertainment,0.391648,347.0,0.3916,,3,
3,KiiiKiii,Starship Entertainment,0.200903,178.0,0.2009,,1,
4,IVE,Starship Entertainment,0.171558,152.0,0.1716,,2,
5,izna,WakeOne,0.055305,49.0,0.0553,,1,
6,PLAVE,VLAST,0.042889,38.0,0.0429,,1,
7,YENA,Yuehua Entertainment,0.030474,27.0,0.0305,,2,
8,ZEROBASEONE,WakeOne,0.013544,12.0,0.0135,,1,
9,CIX,C9 Entertainment,0.0,0.0,0.0,,0,
10,Kep1er,WakeOne,0.0,0.0,0.0,,0,
11,MAMAMOO,RBW,0.0,0.0,0.0,,0,
12,ONEUS,RBW,0.0,0.0,0.0,,0,
13,P1Harmony,FNC Entertainment,0.0,0.0,0.0,,0,
14,STAYC,High Up Entertainment,0.0,0.0,0.0,,0,
15,i-dle,Cube Entertainment,0.0,0.0,0.0,,0,
