rank,artist_name,sub_agency,score,chart_momentum_raw,chart_momentum_norm,youtube_subs_norm,platforms_hit,youtube_subscribers
1,RESCENE,THE MUZE Entertainment,0.763838,2560.0,1.0,0.2128,2,1080000
2,ATEEZ,KQ Entertainment,0.589825,1289.0,0.5035,0.7912,4,5460000
3,KiiiKiii,Starship Entertainment,0.576133,2107.0,0.823,0.0,1,595000
4,i-dle,Cube Entertainment,0.3,0.0,0.0,1.0,0,9800000
5,IVE,Starship Entertainment,0.275548,158.0,0.0617,0.7745,2,5210000
6,MAMAMOO,RBW,0.261337,0.0,0.0,0.8711,0,6830000
7,ZEROBASEONE,WakeOne,0.21481,288.0,0.1125,0.4535,2,2120000
8,Kep1er,WakeOne,0.154993,0.0,0.0,0.5166,0,2530000
9,izna,WakeOne,0.134949,11.0,0.0043,0.4398,1,2040000
10,P1Harmony,FNC Entertainment,0.122631,26.0,0.0102,0.3851,1,1750000
11,STAYC,High Up Entertainment,0.122049,0.0,0.0,0.4068,0,1860000
12,ONEUS,RBW,0.110997,21.0,0.0082,0.3508,1,1590000
13,YENA,Yuehua Entertainment,0.085586,13.0,0.0051,0.2734,1,1280000
14,PLAVE,VLAST,0.07512,0.0,0.0,0.2504,0,1200000
15,CIX,C9 Entertainment,0.055597,0.0,0.0,0.1853,0,1000000
