platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,1017055092,,Stick Talk,,unmatched,Future,Stick Talk,2026-07-26,2026-09-04,
apple,1031354882,,Don't,,unmatched,Bryson Tiller,Don't,2026-08-24,2026-09-04,
apple,1039793121,YENA,新宝島,other_agency_master.csv,confirmed,サカナクション,新宝島,2026-07-26,2026-08-23,
apple,1056384020,,No Flockin,,unmatched,Kodak Black,No Flockin,2026-07-26,2026-09-04,
apple,1062400330,,Jolene,,unmatched,Dolly Parton,Jolene,2026-08-27,2026-09-02,
apple,1062400635,,I Will Always Love You,,unmatched,Dolly Parton,I Will Always Love You,2026-08-27,2026-08-30,
apple,1062401017,,Here You Come Again,,unmatched,Dolly Parton,Here You Come Again,2026-08-27,2026-08-29,
apple,1062401023,,Two Doors Down,,unmatched,Dolly Parton,Two Doors Down,2026-08-27,2026-08-27,
apple,1083422439,YENA,波乗りジョニー,other_agency_master.csv,confirmed,桑田佳祐,波乗りジョニー,2026-07-26,2026-09-04,
apple,1109978628,,花火,,unmatched,aiko,花火,2026-07-26,2026-09-02,
apple,1125891115,Red Velvet,Bye Bye My Blue,artist_master.csv,confirmed,백예린,Bye Bye My Blue,2026-08-20,2026-09-04,
apple,1137966332,,Cinderella (feat. Ty Dolla $ign),,unmatched,Mac Miller,Cinderella (feat. Ty Dolla $ign),2026-07-26,2026-09-04,
apple,1140702767,,My Tennessee Mountain Home,,unmatched,Dolly Parton,My Tennessee Mountain Home,2026-08-27,2026-08-27,
apple,1151001410,Red Velvet,러시안 룰렛,,confirmed,레드벨벳,러시안 룰렛,2026-08-08,2026-08-08,chart_artist_name_master
apple,1239976610,,Broken Clocks,,unmatched,SZA,Broken Clocks,2026-07-26,2026-09-04,
apple,1242155573,YENA,한시 오분 (1:05),other_agency_master.csv,confirmed,검정치마,한시 오분 (1:05),2026-07-26,2026-09-04,
apple,1242155576,YENA,EVERYTHING,other_agency_master.csv,confirmed,검정치마,EVERYTHING,2026-07-26,2026-09-04,
apple,1251249891,BLACKPINK,마지막처럼,,confirmed,BLACKPINK,마지막처럼,2026-08-10,2026-08-29,chart_artist_name_master
apple,1256504651,Red Velvet,빨간 맛,,confirmed,레드벨벳,빨간 맛,2026-08-08,2026-08-08,chart_artist_name_master
apple,1273709797,YENA,君はロックを聴かない,other_agency_master.csv,confirmed,あいみょん,君はロックを聴かない,2026-07-26,2026-09-04,
apple,1273710101,Red Velvet,愛を伝えたいだとか,artist_master.csv,confirmed,あいみょん,愛を伝えたいだとか,2026-08-27,2026-09-04,
apple,1313176078,BIGBANG,LAST DANCE,,confirmed,BIGBANG,LAST DANCE,2026-08-22,2026-09-01,chart_artist_name_master
apple,1313176085,BIGBANG,IF YOU,,confirmed,BIGBANG,IF YOU,2026-08-22,2026-09-02,chart_artist_name_master
apple,1316404636,YENA,Antifreeze,other_agency_master.csv,confirmed,검정치마,Antifreeze,2026-07-26,2026-09-04,
apple,1333468525,BIGBANG,붉은 노을,,confirmed,BIGBANG,붉은 노을,2026-08-21,2026-09-01,chart_artist_name_master
apple,1337456890,BIGBANG,Blue,,confirmed,BIGBANG,Blue,2026-08-21,2026-08-30,chart_artist_name_master
apple,1346470976,BIGBANG,하루하루,,confirmed,BIGBANG,하루하루,2026-08-20,2026-09-04,chart_artist_name_master
apple,1364826169,,ノーダウト,,unmatched,Official髭男dism,ノーダウト,2026-08-27,2026-09-04,
apple,1375007474,,HANABI,,unmatched,Mr.Children,HANABI,2026-07-26,2026-09-04,
apple,1376707066,,Beautiful Crazy,,unmatched,Luke Combs,Beautiful Crazy,2026-07-26,2026-09-04,
apple,1376707081,,She Got the Best of Me,,unmatched,Luke Combs,She Got the Best of Me,2026-07-26,2026-08-25,
apple,1394013614,,115万キロのフィルム,,unmatched,Official髭男dism,115万キロのフィルム,2026-07-26,2026-09-04,
apple,1408505264,,青と夏,,unmatched,Mrs. GREEN APPLE,青と夏,2026-07-26,2026-09-04,
apple,1408505419,,点描の唄 (feat. 井上苑子),,unmatched,Mrs. GREEN APPLE,点描の唄 (feat. 井上苑子),2026-07-26,2026-09-04,
apple,1418213269,,God's Plan,,unmatched,Drake,God's Plan,2026-07-26,2026-09-04,
apple,1438144188,YENA,今夜このまま,other_agency_master.csv,confirmed,あいみょん,今夜このまま,2026-07-26,2026-09-04,
apple,1438765134,,Girls Need Love,,unmatched,Summer Walker,Girls Need Love,2026-07-26,2026-09-04,
apple,1440642743,,Marvins Room,,unmatched,Drake,Marvins Room,2026-07-26,2026-09-04,
apple,1440650961,,Beauty and a Beat (feat. Nicki Minaj),,unmatched,Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),2026-07-26,2026-09-04,
apple,1440745441,,StaRt,,unmatched,Mrs. GREEN APPLE,StaRt,2026-07-26,2026-09-04,
apple,1440747285,YENA,チェリー,other_agency_master.csv,confirmed,スピッツ,チェリー,2026-07-26,2026-09-04,
apple,1440763351,YENA,Automatic (Remastered 2014),other_agency_master.csv,confirmed,宇多田ヒカル,Automatic (Remastered 2014),2026-07-26,2026-09-04,
apple,1440763358,BTS,First Love (Remastered 2014),artist_master.csv,confirmed,宇多田ヒカル,First Love (Remastered 2014),2026-08-16,2026-09-04,
apple,1440827492,,Tennessee Whiskey,,unmatched,Chris Stapleton,Tennessee Whiskey,2026-07-26,2026-09-04,
apple,1440841382,,Controlla,,unmatched,Drake,Controlla,2026-07-26,2026-08-27,
apple,1440891494,,Passionfruit,,unmatched,Drake,Passionfruit,2026-07-26,2026-08-28,
apple,1440929293,,Freestyle,,unmatched,Lil Baby,Freestyle,2026-07-26,2026-09-04,
apple,1443008970,,Baby (feat. Ludacris),,unmatched,Justin Bieber,Baby (feat. Ludacris),2026-08-09,2026-08-09,
apple,1445145789,,僕のこと,,unmatched,Mrs. GREEN APPLE,僕のこと,2026-07-26,2026-09-04,
apple,1445949267,,Sunflower (Spider-Man: Into the Spider-Verse),,unmatched,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse),2026-07-26,2026-09-04,
apple,1446781787,YENA,マリーゴールド,other_agency_master.csv,confirmed,あいみょん,マリーゴールド,2026-07-26,2026-09-04,
apple,1451566361,,ヒロイン,,unmatched,back number,ヒロイン,2026-07-26,2026-09-04,
apple,1451567084,,わたがし,,unmatched,back number,わたがし,2026-07-26,2026-09-04,
apple,1451567751,,ハッピーエンド,,unmatched,back number,ハッピーエンド,2026-07-26,2026-09-04,
apple,1451567963,,高嶺の花子さん,,unmatched,back number,高嶺の花子さん,2026-07-26,2026-09-04,
apple,1451570480,,花束,,unmatched,back number,花束,2026-07-26,2026-09-04,
apple,1452017954,,Best I Ever Had,,unmatched,Drake,Best I Ever Had,2026-07-26,2026-09-04,
apple,1453379466,YENA,Rose (feat. Skinny Brown & Homeboy),other_agency_master.csv,confirmed,양홍원,Rose (feat. Skinny Brown & Homeboy),2026-07-26,2026-09-04,
apple,1454643219,,ロマンチシズム,,unmatched,Mrs. GREEN APPLE,ロマンチシズム,2026-07-26,2026-09-04,
apple,1456063581,,HAPPY BIRTHDAY,,unmatched,back number,HAPPY BIRTHDAY,2026-07-26,2026-09-04,
apple,1456103133,YENA,주저하는 연인들을 위해,other_agency_master.csv,confirmed,잔나비,주저하는 연인들을 위해,2026-07-26,2026-09-04,
apple,1459216694,,Pretender,,unmatched,OFFICIAL HIGE DANDISM,Pretender,2026-07-26,2026-09-04,
apple,1468137287,YENA,Never Grow Up,other_agency_master.csv,confirmed,ちゃんみな,Never Grow Up,2026-07-26,2026-09-04,
apple,1468137516,YENA,SAD SONG,other_agency_master.csv,confirmed,ちゃんみな,SAD SONG,2026-07-26,2026-09-04,
apple,1468618077,,Money In The Grave (feat. Rick Ross),,unmatched,Drake,Money In The Grave (feat. Rick Ross),2026-07-26,2026-09-04,
apple,1470899806,,宿命,,unmatched,Official髭男dism,宿命,2026-08-09,2026-09-04,
apple,1471264095,,"Bitch, Don’t Kill My Vibe",,unmatched,Kendrick Lamar,"Bitch, Don’t Kill My Vibe",2026-07-31,2026-07-31,
apple,1471459432,,インフェルノ,,unmatched,Mrs. GREEN APPLE,インフェルノ,2026-07-26,2026-09-04,
apple,1479397583,,イエスタデイ,,unmatched,Official髭男dism,イエスタデイ,2026-07-26,2026-09-04,
apple,1480802550,AKMU,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",,confirmed,악뮤,"어떻게 이별까지 사랑하겠어, 널 사랑하는 거지",2026-07-26,2026-09-04,chart_artist_name_master
apple,1485847849,YENA,Happiness,other_agency_master.csv,confirmed,嵐,Happiness,2026-07-26,2026-07-29,
apple,1485857408,YENA,Love so sweet,other_agency_master.csv,confirmed,嵐,Love so sweet,2026-07-26,2026-09-04,
apple,1490256995,,夜に駆ける,,unmatched,YOASOBI,夜に駆ける,2026-07-26,2026-09-04,
apple,1496731154,Red Velvet,恋人ごっこ,artist_master.csv,confirmed,マカロニえんぴつ,恋人ごっこ,2026-08-30,2026-09-01,
apple,1506297772,,March Madness,,unmatched,Future,March Madness,2026-07-26,2026-09-04,
apple,1508133095,Red Velvet,裸の心,artist_master.csv,confirmed,あいみょん,裸の心,2026-08-23,2026-08-25,
apple,1525933490,,Wonderwall (Remastered),,unmatched,Oasis,Wonderwall (Remastered),2026-07-26,2026-08-07,
apple,1526194192,,Mr. Brightside,,unmatched,The Killers,Mr. Brightside,2026-07-26,2026-09-04,
apple,1528119630,,群青,,unmatched,YOASOBI,群青,2026-07-26,2026-09-04,
apple,1529510489,,Power Trip (feat. Miguel),,unmatched,J. Cole,Power Trip (feat. Miguel),2026-07-26,2026-09-04,
apple,1530123009,,Kacey Talk,,unmatched,YoungBoy Never Broke Again,Kacey Talk,2026-07-26,2026-09-04,
apple,1534620183,YENA,ドライフラワー,other_agency_master.csv,confirmed,優里,ドライフラワー,2026-07-26,2026-09-04,
apple,1534816484,,Sum 2 Prove,,unmatched,Lil Baby,Sum 2 Prove,2026-07-26,2026-09-04,
apple,1534816500,,Low Down,,unmatched,Lil Baby,Low Down,2026-07-26,2026-09-04,
apple,1537418577,,イケナイ太陽,,unmatched,ORANGE RANGE,イケナイ太陽,2026-07-26,2026-08-23,
apple,1537446020,,SUMMER SONG,,unmatched,YUI,SUMMER SONG,2026-07-26,2026-08-16,
apple,1538265741,YENA,Lemon,other_agency_master.csv,confirmed,米津玄師,Lemon,2026-07-26,2026-09-04,
apple,1543850904,Red Velvet,거리에서,artist_master.csv,confirmed,성시경,거리에서,2026-08-09,2026-09-01,
apple,1556670532,,Wants and Needs (feat. Lil Baby),,unmatched,Drake,Wants and Needs (feat. Lil Baby),2026-07-26,2026-09-04,
apple,1564752145,YENA,きらり,other_agency_master.csv,confirmed,藤井 風,きらり,2026-07-26,2026-09-04,
apple,1566811795,,怪盗,,unmatched,back number,怪盗,2026-07-26,2026-09-04,
apple,1567326688,aespa,Next Level,,confirmed,aespa,Next Level,2026-07-26,2026-09-04,chart_artist_name_master
apple,1567879852,Red Velvet,행복하지 말아요,artist_master.csv,confirmed,엠씨 더 맥스,행복하지 말아요,2026-08-06,2026-09-04,
apple,1569712108,,How It Feels,,unmatched,Lil Baby & Lil Durk,How It Feels,2026-07-31,2026-09-04,
