platform,external_track_id,artist_name_en,track_name,source_file,match_status,observed_artist_name,observed_track_name,first_seen,last_seen,notes
apple,1017055092,,Stick Talk,,unmatched,Future,Stick Talk,2026-07-26,2026-07-30,
apple,1039793121,YENA,新宝島,other_agency_master.csv,confirmed,サカナクション,新宝島,2026-07-26,2026-07-30,
apple,1056384020,,No Flockin,,unmatched,Kodak Black,No Flockin,2026-07-26,2026-07-30,
apple,1083422439,YENA,波乗りジョニー,other_agency_master.csv,confirmed,桑田佳祐,波乗りジョニー,2026-07-26,2026-07-30,
apple,1109978628,,花火,,unmatched,aiko,花火,2026-07-26,2026-07-30,
apple,1137966332,,Cinderella (feat. Ty Dolla $ign),,unmatched,Mac Miller,Cinderella (feat. Ty Dolla $ign),2026-07-26,2026-07-30,
apple,1239976610,,Broken Clocks,,unmatched,SZA,Broken Clocks,2026-07-26,2026-07-30,
apple,1242155573,YENA,한시 오분 (1:05),other_agency_master.csv,confirmed,검정치마,한시 오분 (1:05),2026-07-26,2026-07-30,
apple,1242155576,YENA,EVERYTHING,other_agency_master.csv,confirmed,검정치마,EVERYTHING,2026-07-26,2026-07-30,
apple,1273709797,YENA,君はロックを聴かない,other_agency_master.csv,confirmed,あいみょん,君はロックを聴かない,2026-07-26,2026-07-30,
apple,1316404636,YENA,Antifreeze,other_agency_master.csv,confirmed,검정치마,Antifreeze,2026-07-26,2026-07-30,
apple,1375007474,,HANABI,,unmatched,Mr.Children,HANABI,2026-07-26,2026-07-30,
apple,1376707066,,Beautiful Crazy,,unmatched,Luke Combs,Beautiful Crazy,2026-07-26,2026-07-30,
apple,1376707081,,She Got the Best of Me,,unmatched,Luke Combs,She Got the Best of Me,2026-07-26,2026-07-30,
apple,1394013614,,115万キロのフィルム,,unmatched,Official髭男dism,115万キロのフィルム,2026-07-26,2026-07-30,
apple,1408505264,,青と夏,,unmatched,Mrs. GREEN APPLE,青と夏,2026-07-26,2026-07-30,
apple,1408505419,,点描の唄 (feat. 井上苑子),,unmatched,Mrs. GREEN APPLE,点描の唄 (feat. 井上苑子),2026-07-26,2026-07-30,
apple,1418213269,,God's Plan,,unmatched,Drake,God's Plan,2026-07-26,2026-07-30,
apple,1438144188,YENA,今夜このまま,other_agency_master.csv,confirmed,あいみょん,今夜このまま,2026-07-26,2026-07-30,
apple,1438765134,,Girls Need Love,,unmatched,Summer Walker,Girls Need Love,2026-07-26,2026-07-30,
apple,1440642743,,Marvins Room,,unmatched,Drake,Marvins Room,2026-07-26,2026-07-30,
apple,1440650961,,Beauty and a Beat (feat. Nicki Minaj),,unmatched,Justin Bieber,Beauty and a Beat (feat. Nicki Minaj),2026-07-26,2026-07-30,
apple,1440745441,,StaRt,,unmatched,Mrs. GREEN APPLE,StaRt,2026-07-26,2026-07-30,
apple,1440747285,YENA,チェリー,other_agency_master.csv,confirmed,スピッツ,チェリー,2026-07-26,2026-07-30,
apple,1440763351,YENA,Automatic (Remastered 2014),other_agency_master.csv,confirmed,宇多田ヒカル,Automatic (Remastered 2014),2026-07-26,2026-07-30,
apple,1440827492,,Tennessee Whiskey,,unmatched,Chris Stapleton,Tennessee Whiskey,2026-07-26,2026-07-30,
apple,1440841382,,Controlla,,unmatched,Drake,Controlla,2026-07-26,2026-07-30,
apple,1440891494,,Passionfruit,,unmatched,Drake,Passionfruit,2026-07-26,2026-07-30,
apple,1440929293,,Freestyle,,unmatched,Lil Baby,Freestyle,2026-07-26,2026-07-30,
apple,1445145789,,僕のこと,,unmatched,Mrs. GREEN APPLE,僕のこと,2026-07-26,2026-07-30,
apple,1445949267,,Sunflower (Spider-Man: Into the Spider-Verse),,unmatched,Post Malone & Swae Lee,Sunflower (Spider-Man: Into the Spider-Verse),2026-07-26,2026-07-30,
apple,1446781787,YENA,マリーゴールド,other_agency_master.csv,confirmed,あいみょん,マリーゴールド,2026-07-26,2026-07-30,
apple,1451566361,,ヒロイン,,unmatched,back number,ヒロイン,2026-07-26,2026-07-30,
apple,1451567084,,わたがし,,unmatched,back number,わたがし,2026-07-26,2026-07-30,
apple,1451567751,,ハッピーエンド,,unmatched,back number,ハッピーエンド,2026-07-26,2026-07-30,
apple,1451567963,,高嶺の花子さん,,unmatched,back number,高嶺の花子さん,2026-07-26,2026-07-30,
apple,1451570480,,花束,,unmatched,back number,花束,2026-07-26,2026-07-30,
apple,1452017954,,Best I Ever Had,,unmatched,Drake,Best I Ever Had,2026-07-26,2026-07-30,
apple,1453379466,YENA,Rose (feat. Skinny Brown & Homeboy),other_agency_master.csv,confirmed,양홍원,Rose (feat. Skinny Brown & Homeboy),2026-07-26,2026-07-30,
apple,1454643219,,ロマンチシズム,,unmatched,Mrs. GREEN APPLE,ロマンチシズム,2026-07-26,2026-07-30,
