platform,external_artist_id,observed_name,suggested_artist_name_en,suggested_source_file,suggested_agency,match_status,first_seen,last_seen,notes
apple,1020577647,카더가든,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1044952521,식케이 & 릴 모쉬핏,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1053924796,백예린,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1104839687,ちゃんみな,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1107586891,릴러말즈,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1110816583,아이오아이,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1126808565,Bad Bunny,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1155380520,Fenix Flexin & Purps On The Beat,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1165017710,あいみょん,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1168822104,YoungBoy Never Broke Again,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1188975595,볼빨간사춘기,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1237012992,Don Toliver,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1258439196,King Gnu,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1265125493,양홍원,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1267775141,우원재,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1273762750,=LOVE,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1276656483,Lil Baby,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,128050210,Future,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1319150216,fromis_9,fromis_9,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1341163272,하모,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1356706755,M!LK,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1368665614,김하온,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1369078574,빈첸,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1382573453,데이먼스 이어,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1384373733,Ella Langley & Riley Green,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,139334133,에픽하이,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1406242696,로제,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1413556966,Kvi Baba,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1413909060,Tems,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1414840245,WOODZ,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1419227,Beyoncé,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1436413980,Zach Bryan,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1439301205,에이티즈,ATEEZ,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1459227743,Nerd Connection,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1468829603,임현정,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1470573326,권오선,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1476226954,Yung Miami,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1477295619,wave to earth,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1478164763,"HUNTR/X, EJAE, オードリー・ヌナ, REI AMI & KPop Demon Hunters Cast",,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1486113150,藤井 風,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1487253329,Olivia Dean,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1487570516,Vaundy,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1489331027,優里,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1490256993,YOASOBI,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1495022606,최유리,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,150974880,Superfly,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1540251304,aespa,aespa,artist_master.csv,SM,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1547913995,리도어,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1572671688,Alex Warren,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1579021180,BE:FIRST,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1583152693,Young K,,,,unmatched,2026-07-29,2026-07-30,no_master_match
apple,159260351,Taylor Swift,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1600411676,NMIXX,NMIXX,artist_master.csv,JYP,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1605086668,최예나,YENA,other_agency_master.csv,OTHER,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,16105,Brooks & Dunn,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1613668993,한로로,,,,unmatched,2026-07-26,2026-07-30,empty_name
apple,1616740364,"르세라핌, 아일릿 & KATSEYE",LE SSERAFIM,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-30,apple_artist_id
apple,1624326848,Malcolm Todd,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1628983181,나우아임영 & Royal 44,,,,unmatched,2026-07-26,2026-07-30,no_master_match
apple,1635469693,뉴진스,NewJeans,artist_master.csv,HYBE,confirmed,2026-07-26,2026-07-30,apple_artist_id
