platform,external_artist_id,artist_name_en,source_file,match_status,observed_name,first_seen,last_seen,notes
apple,1020577647,,,unmatched,카더가든,2026-07-26,2026-08-27,empty_name
apple,1031084591,,,unmatched,실리카겔,2026-08-21,2026-08-21,empty_name
apple,1044952521,,,unmatched,식케이 & 릴 모쉬핏,2026-07-26,2026-08-27,empty_name
apple,1053924796,,,unmatched,백예린,2026-07-26,2026-08-27,empty_name
apple,1104839687,,,unmatched,ちゃんみな,2026-07-26,2026-08-27,empty_name
apple,1107586891,,,unmatched,릴러말즈,2026-07-26,2026-08-27,empty_name
apple,1110816583,,,unmatched,아이오아이,2026-07-26,2026-08-27,empty_name
apple,1126808565,,,unmatched,Bad Bunny,2026-07-26,2026-08-27,no_master_match
apple,1139953953,,,unmatched,Koe Wetzel & Ella Langley,2026-08-08,2026-08-27,no_master_match
apple,1140623439,,,unmatched,Rod Wave,2026-08-01,2026-08-08,no_master_match
apple,1141774019,BLACKPINK,artist_master.csv,confirmed,BLACKPINK,2026-08-10,2026-08-27,apple_artist_id
apple,1155380520,,,unmatched,Fenix Flexin & Purps On The Beat,2026-07-26,2026-08-03,no_master_match
apple,1165017710,,,unmatched,あいみょん,2026-07-26,2026-08-27,empty_name
apple,1168822104,,,unmatched,YoungBoy Never Broke Again,2026-07-26,2026-08-27,no_master_match
apple,1188975595,,,unmatched,볼빨간사춘기,2026-07-26,2026-08-27,empty_name
apple,1203172438,,,unmatched,Trippie Redd & PARTYNEXTDOOR,2026-08-21,2026-08-25,no_master_match
apple,1210275020,,,unmatched,Steve Lacy,2026-08-05,2026-08-27,no_master_match
apple,1235849306,NCT 127,artist_master.csv,confirmed,NCT 127,2026-08-25,2026-08-27,apple_artist_id
apple,1237012992,,,unmatched,Don Toliver,2026-07-26,2026-08-27,no_master_match
apple,1258439196,,,unmatched,King Gnu,2026-07-26,2026-08-27,no_master_match
apple,1265125493,,,unmatched,양홍원,2026-07-26,2026-08-27,empty_name
apple,1267775141,,,unmatched,우원재,2026-07-26,2026-08-19,empty_name
apple,1273762750,,,unmatched,=LOVE,2026-07-26,2026-08-27,no_master_match
apple,1276656483,,,unmatched,Lil Baby & Lil Durk,2026-07-26,2026-08-27,no_master_match
apple,128050210,,,unmatched,"Future, Metro Boomin & Kendrick Lamar",2026-07-26,2026-08-27,no_master_match
apple,128860700,,,unmatched,Nipsey Hussle & Bino Rideaux,2026-08-15,2026-08-17,no_master_match
apple,129335935,,,unmatched,Wale & Elmiene,2026-08-02,2026-08-03,no_master_match
apple,1319150216,fromis_9,artist_master.csv,confirmed,fromis_9,2026-07-26,2026-08-27,apple_artist_id
apple,1341163272,,,unmatched,하모,2026-07-26,2026-08-12,empty_name
apple,1356706755,,,unmatched,M!LK,2026-07-26,2026-08-27,no_master_match
apple,1360524149,,,unmatched,大森元貴,2026-08-27,2026-08-27,empty_name
apple,1368665614,,,unmatched,김하온,2026-07-26,2026-08-27,empty_name
apple,1369078574,,,unmatched,빈첸,2026-07-26,2026-08-27,empty_name
apple,1382573453,,,unmatched,데이먼스 이어,2026-07-26,2026-08-27,empty_name
apple,1384373733,,,unmatched,Ella Langley,2026-07-26,2026-08-27,no_master_match
apple,139334133,,,unmatched,에픽하이,2026-07-26,2026-08-27,empty_name
apple,1406242696,,,unmatched,로제,2026-07-26,2026-08-27,empty_name
apple,1413556966,,,unmatched,Kvi Baba,2026-07-26,2026-08-27,no_master_match
apple,1413909060,,,unmatched,Tems,2026-07-26,2026-08-16,no_master_match
apple,1414840245,,,unmatched,WOODZ,2026-07-26,2026-08-27,no_master_match
apple,1419227,,,unmatched,Beyoncé & Dolly Parton,2026-07-26,2026-08-27,no_master_match
apple,1436413980,,,unmatched,Zach Bryan,2026-07-26,2026-08-27,no_master_match
apple,1439301205,ATEEZ,other_agency_master.csv,confirmed,에이티즈,2026-07-26,2026-08-27,apple_artist_id
apple,1456620250,,,unmatched,Pooh Shiesty,2026-07-26,2026-08-27,no_master_match
apple,1458169236,,,unmatched,Noodah05,2026-08-20,2026-08-27,no_master_match
apple,1459227743,,,unmatched,Nerd Connection,2026-07-26,2026-08-27,no_master_match
apple,1468829603,,,unmatched,임현정,2026-07-26,2026-08-27,empty_name
apple,1470573326,,,unmatched,권오선,2026-07-26,2026-08-03,empty_name
apple,1476226954,,,unmatched,Yung Miami,2026-07-26,2026-08-27,no_master_match
apple,1477295619,,,unmatched,wave to earth,2026-07-26,2026-08-27,no_master_match
apple,1478164763,,,unmatched,"HUNTR/X, EJAE, オードリー・ヌナ, REI AMI & KPop Demon Hunters Cast",2026-07-26,2026-08-23,no_master_match
apple,1486113150,,,unmatched,藤井 風,2026-07-26,2026-08-27,empty_name
apple,1487253329,,,unmatched,Olivia Dean,2026-07-26,2026-08-27,no_master_match
apple,1487570516,,,unmatched,Vaundy,2026-07-26,2026-08-27,no_master_match
apple,1489331027,,,unmatched,優里,2026-07-26,2026-08-27,empty_name
apple,1490256993,,,unmatched,YOASOBI,2026-07-26,2026-08-27,no_master_match
apple,1492604670,,,unmatched,Ado,2026-08-10,2026-08-17,no_master_match
apple,1495022606,,,unmatched,최유리,2026-07-26,2026-08-27,empty_name
apple,150974880,,,unmatched,Superfly,2026-07-26,2026-08-27,no_master_match
apple,1540251304,aespa,artist_master.csv,confirmed,aespa,2026-07-26,2026-08-27,apple_artist_id
apple,1541011620,ENHYPEN,artist_master.csv,confirmed,엔하이픈,2026-08-21,2026-08-27,apple_artist_id
apple,1547913995,,,unmatched,리도어,2026-07-26,2026-08-27,empty_name
apple,1572242646,,,unmatched,Shane,2026-08-20,2026-08-27,no_master_match
apple,1572671688,,,unmatched,Alex Warren,2026-07-26,2026-08-25,no_master_match
apple,1579021180,,,unmatched,BE:FIRST,2026-07-26,2026-08-27,no_master_match
apple,1583152693,,,unmatched,Young K,2026-07-29,2026-07-30,no_master_match
apple,159260351,,,unmatched,Taylor Swift,2026-07-26,2026-08-27,no_master_match
apple,1600411676,NMIXX,artist_master.csv,confirmed,NMIXX,2026-07-26,2026-08-27,apple_artist_id
apple,1605086668,YENA,other_agency_master.csv,confirmed,최예나,2026-07-26,2026-08-24,apple_artist_id
apple,16105,,,unmatched,Brooks & Dunn,2026-07-26,2026-08-16,no_master_match
apple,1613668993,,,unmatched,한로로,2026-07-26,2026-08-27,empty_name
apple,1616740364,LE SSERAFIM,artist_master.csv,confirmed,르세라핌,2026-07-26,2026-08-07,apple_artist_id
apple,1624326848,,,unmatched,Malcolm Todd,2026-07-26,2026-08-27,no_master_match
apple,1628983181,,,unmatched,나우아임영 & Royal 44,2026-07-26,2026-08-27,no_master_match
apple,1635469693,NewJeans,artist_master.csv,confirmed,뉴진스,2026-07-26,2026-08-27,apple_artist_id
apple,1641742186,,,unmatched,STELLA LEFTY,2026-07-26,2026-08-27,no_master_match
apple,1662748050,,,unmatched,Belly Gang Kushington & 21 Savage,2026-08-19,2026-08-27,no_master_match
apple,1677543534,,,unmatched,"EBiDAN (恵比寿学園男子部), 超特急, M!LK & 原因は自分にある。",2026-07-26,2026-08-27,no_master_match
apple,1687612559,BOYNEXTDOOR,artist_master.csv,confirmed,보이넥스트도어,2026-07-26,2026-08-07,apple_artist_id
apple,1696609280,,,unmatched,BabyChiefDoit,2026-07-26,2026-08-27,no_master_match
apple,1702435257,RIIZE,artist_master.csv,confirmed,RIIZE,2026-07-26,2026-08-20,apple_artist_id
apple,1706278800,,,unmatched,tuki.,2026-07-26,2026-08-24,no_master_match
apple,1710322244,NCT WISH,artist_master.csv,confirmed,NCT WISH,2026-07-26,2026-08-21,apple_artist_id
apple,1732658659,RESCENE,other_agency_master.csv,confirmed,리센느,2026-07-26,2026-08-27,apple_artist_id
apple,1734551937,ILLIT,artist_master.csv,confirmed,아일릿,2026-07-26,2026-08-27,apple_artist_id
apple,1745678083,,,unmatched,SIENNA SPIRO,2026-07-29,2026-08-27,no_master_match
apple,1752134,,,unmatched,Chris Stapleton,2026-07-26,2026-08-27,no_master_match
apple,1754284416,KATSEYE,artist_master.csv,confirmed,KATSEYE,2026-07-28,2026-08-19,apple_artist_id
apple,1765256889,MEOVV,artist_master.csv,confirmed,MEOVV,2026-07-26,2026-08-24,apple_artist_id
apple,1772019148,,,unmatched,Snow Man,2026-07-26,2026-08-27,no_master_match
apple,1792783458,,,unmatched,HANA,2026-07-26,2026-08-27,no_master_match
apple,1793698498,Hearts2Hearts,artist_master.csv,confirmed,Hearts2Hearts,2026-07-26,2026-08-27,apple_artist_id
apple,1795471746,KiiiKiii,other_agency_master.csv,confirmed,키키,2026-07-26,2026-08-27,apple_artist_id
apple,1797624061,,,unmatched,timelesz,2026-08-05,2026-08-07,no_master_match
apple,1808322699,,,unmatched,SixTONES,2026-07-26,2026-08-27,no_master_match
apple,1831651635,CORTIS,artist_master.csv,confirmed,코르티스,2026-07-26,2026-08-27,apple_artist_id
apple,18756224,,,unmatched,宇多田ヒカル,2026-07-26,2026-08-27,empty_name
apple,1887493906,,,unmatched,M.Sasuke,2026-07-26,2026-08-09,no_master_match
apple,202191113,,,unmatched,MONGOL800,2026-08-03,2026-08-27,no_master_match
apple,252239625,,,unmatched,ONE OK ROCK,2026-07-26,2026-08-27,no_master_match
apple,252312257,,,unmatched,サカナクション,2026-07-26,2026-08-27,empty_name
apple,252604926,,,unmatched,YUI,2026-07-26,2026-08-16,no_master_match
apple,261727947,,,unmatched,The Game,2026-08-22,2026-08-22,no_master_match
apple,269598403,,,unmatched,星野源,2026-07-31,2026-08-23,empty_name
apple,271256,,,unmatched,Drake,2026-07-26,2026-08-27,no_master_match
apple,276066585,,,unmatched,She & Him,2026-08-05,2026-08-27,no_master_match
apple,282264074,,,unmatched,Whiskey Myers,2026-07-26,2026-08-27,no_master_match
apple,290242959,,,unmatched,Tame Impala,2026-08-05,2026-08-27,no_master_match
apple,290814601,,,unmatched,KAROL G & Drake,2026-08-07,2026-08-27,no_master_match
apple,295647185,,,unmatched,SPEED,2026-08-19,2026-08-27,no_master_match
apple,302361237,,,unmatched,back number,2026-07-26,2026-08-27,no_master_match
apple,313865761,,,unmatched,Meek Mill,2026-08-01,2026-08-08,no_master_match
apple,318754656,BIGBANG,artist_master.csv,confirmed,BIGBANG,2026-08-19,2026-08-27,apple_artist_id
apple,320569549,,,unmatched,Justin Bieber,2026-07-26,2026-08-27,no_master_match
apple,328583953,,,unmatched,Noah Kahan,2026-07-26,2026-08-27,no_master_match
apple,32940,,,unmatched,Michael Jackson,2026-07-26,2026-08-25,no_master_match
apple,331459657,,,unmatched,Cody Johnson,2026-08-15,2026-08-27,no_master_match
apple,365442996,,,unmatched,검정치마,2026-07-26,2026-08-27,empty_name
apple,368183298,,,unmatched,Kendrick Lamar,2026-07-26,2026-08-27,no_master_match
apple,412778295,,,unmatched,Ariana Grande,2026-07-26,2026-08-27,no_master_match
apple,419799506,,,unmatched,Latto,2026-07-26,2026-08-03,no_master_match
apple,419944559,,,unmatched,Mac Miller,2026-07-26,2026-08-27,no_master_match
apple,428909573,,,unmatched,Mr.Children,2026-07-26,2026-08-27,no_master_match
apple,435966642,,,unmatched,태연,2026-07-26,2026-08-27,empty_name
apple,45552401,,,unmatched,엠씨 더 맥스,2026-08-06,2026-08-27,empty_name
apple,479756766,,,unmatched,The Weeknd,2026-08-05,2026-08-25,no_master_match
apple,48218076,,,unmatched,성시경,2026-08-09,2026-08-09,empty_name
apple,512633,,,unmatched,Oasis,2026-07-26,2026-08-07,no_master_match
apple,530814268,,,unmatched,米津玄師 & 宇多田ヒカル,2026-07-26,2026-08-27,empty_name
apple,535066,,,unmatched,Dolly Parton,2026-08-27,2026-08-27,no_master_match
apple,548185047,,,unmatched,嵐,2026-07-26,2026-08-27,empty_name
apple,605800394,,,unmatched,SZA,2026-07-26,2026-08-27,no_master_match
apple,635154255,,,unmatched,aiko,2026-07-26,2026-08-27,no_master_match
apple,642591128,,,unmatched,Bryson Tiller,2026-08-24,2026-08-24,no_master_match
apple,6483093,,,unmatched,The Killers,2026-07-26,2026-08-27,no_master_match
apple,660177479,,,unmatched,넬,2026-07-26,2026-08-18,empty_name
apple,666648192,,,unmatched,PARTYNEXTDOOR,2026-08-21,2026-08-27,no_master_match
apple,671759255,,,unmatched,サザンオールスターズ,2026-07-26,2026-08-27,empty_name
apple,6791068301,,,unmatched,"희대의, 씨잼 & 블랙넛",2026-07-26,2026-08-10,empty_name
apple,6795782852,TUIDE,artist_master.csv,confirmed,튜이드,2026-08-25,2026-08-27,apple_artist_id
apple,6796765975,,,unmatched,TAKARA,2026-08-08,2026-08-08,no_master_match
apple,73705833,,,unmatched,J. Cole,2026-07-26,2026-08-27,no_master_match
apple,73789696,,,unmatched,ORANGE RANGE,2026-07-26,2026-08-23,no_master_match
