platform,external_artist_id,artist_name_en,source_file,match_status,observed_name,first_seen,last_seen,notes
apple,1020577647,,,unmatched,카더가든,2026-07-26,2026-08-03,empty_name
apple,1044952521,,,unmatched,식케이 & 릴 모쉬핏,2026-07-26,2026-08-03,empty_name
apple,1053924796,,,unmatched,백예린,2026-07-26,2026-08-03,empty_name
apple,1104839687,,,unmatched,ちゃんみな,2026-07-26,2026-08-03,empty_name
apple,1107586891,,,unmatched,릴러말즈,2026-07-26,2026-08-03,empty_name
apple,1110816583,,,unmatched,아이오아이,2026-07-26,2026-08-03,empty_name
apple,1126808565,,,unmatched,Bad Bunny,2026-07-26,2026-07-31,no_master_match
apple,1140623439,,,unmatched,Rod Wave,2026-08-01,2026-08-03,no_master_match
apple,1155380520,,,unmatched,Fenix Flexin & Purps On The Beat,2026-07-26,2026-08-03,no_master_match
apple,1165017710,,,unmatched,あいみょん,2026-07-26,2026-08-03,empty_name
apple,1168822104,,,unmatched,YoungBoy Never Broke Again,2026-07-26,2026-08-03,no_master_match
apple,1188975595,,,unmatched,볼빨간사춘기,2026-07-26,2026-08-03,empty_name
apple,1237012992,,,unmatched,Don Toliver,2026-07-26,2026-08-03,no_master_match
apple,1258439196,,,unmatched,King Gnu,2026-07-26,2026-08-03,no_master_match
apple,1265125493,,,unmatched,양홍원,2026-07-26,2026-08-03,empty_name
apple,1267775141,,,unmatched,우원재,2026-07-26,2026-08-03,empty_name
apple,1273762750,,,unmatched,=LOVE,2026-07-26,2026-08-03,no_master_match
apple,1276656483,,,unmatched,Lil Baby,2026-07-26,2026-08-03,no_master_match
apple,128050210,,,unmatched,"Future, Metro Boomin & Kendrick Lamar",2026-07-26,2026-08-03,no_master_match
apple,129335935,,,unmatched,Wale & Elmiene,2026-08-02,2026-08-03,no_master_match
apple,1319150216,fromis_9,artist_master.csv,confirmed,fromis_9,2026-07-26,2026-08-03,apple_artist_id
apple,1341163272,,,unmatched,하모,2026-07-26,2026-08-03,empty_name
apple,1356706755,,,unmatched,M!LK,2026-07-26,2026-08-03,no_master_match
apple,1368665614,,,unmatched,김하온,2026-07-26,2026-08-03,empty_name
apple,1369078574,,,unmatched,빈첸,2026-07-26,2026-08-03,empty_name
apple,1382573453,,,unmatched,데이먼스 이어,2026-07-26,2026-08-03,empty_name
apple,1384373733,,,unmatched,Ella Langley,2026-07-26,2026-08-03,no_master_match
apple,139334133,,,unmatched,에픽하이,2026-07-26,2026-08-03,empty_name
apple,1406242696,,,unmatched,로제,2026-07-26,2026-08-03,empty_name
apple,1413556966,,,unmatched,Kvi Baba,2026-07-26,2026-08-03,no_master_match
apple,1413909060,,,unmatched,Tems,2026-07-26,2026-08-03,no_master_match
apple,1414840245,,,unmatched,WOODZ,2026-07-26,2026-08-03,no_master_match
apple,1419227,,,unmatched,Beyoncé,2026-07-26,2026-08-03,no_master_match
apple,1436413980,,,unmatched,Zach Bryan,2026-07-26,2026-08-03,no_master_match
apple,1439301205,ATEEZ,other_agency_master.csv,confirmed,에이티즈,2026-07-26,2026-08-03,apple_artist_id
apple,1456620250,,,unmatched,Pooh Shiesty,2026-07-26,2026-07-31,no_master_match
apple,1459227743,,,unmatched,Nerd Connection,2026-07-26,2026-08-03,no_master_match
apple,1468829603,,,unmatched,임현정,2026-07-26,2026-08-03,empty_name
