date,agency,sub_agency,artist_name,youtube_subscribers,youtube_total_views,youtube_video_count,wikipedia_pv_ja,wikipedia_pv_en
2026-07-27,HYBE,BIGHIT MUSIC,BTS,85400000,28770455967,3086,,
2026-07-27,HYBE,BIGHIT MUSIC,TOMORROW X TOGETHER,13700000,4344059897,3653,,
2026-07-27,HYBE,PLEDIS Entertainment,SEVENTEEN,17700000,8667864051,3734,,
2026-07-27,HYBE,BELIFT LAB,ENHYPEN,14100000,4970712647,2723,,
2026-07-27,HYBE,SOURCE MUSIC,LE SSERAFIM,8340000,6533924890,3154,,
2026-07-27,HYBE,ADOR,NewJeans,8590000,5274135932,768,,
2026-07-27,HYBE,BELIFT LAB,ILLIT,5820000,3677719543,1732,,
2026-07-27,HYBE,KOZ Entertainment,BOYNEXTDOOR,2390000,1581427816,2770,,
2026-07-27,HYBE,(旧PLEDIS→契約終了),fromis_9,327000,709304670,284,,
2026-07-27,HYBE,HYBE LABELS JAPAN,&TEAM,1600000,757842383,1969,,
2026-07-27,HYBE,SOURCE MUSIC,GFRIEND,2390000,752147821,575,,
2026-07-27,HYBE,HYBE America(Geffen Records),KATSEYE,12200000,9459032343,1358,,
2026-07-27,HYBE,BIGHIT MUSIC,CORTIS,5980000,1753011052,897,,
2026-07-27,JYP,JYP Entertainment,TWICE,19400000,9389009510,2515,,
2026-07-27,JYP,JYP Entertainment,Stray Kids,24500000,12188433334,2162,,
2026-07-27,JYP,JYP Entertainment,ITZY,9980000,4214856642,2614,,
2026-07-27,JYP,JYP Entertainment,NMIXX,4670000,2222283733,1843,,
2026-07-27,JYP,JYP Entertainment,DAY6,2290000,2397921415,1041,,
2026-07-27,JYP,JYP Entertainment Japan,NiziU,2320000,1830838739,3140,,
2026-07-27,JYP,JYP Entertainment,Xdinary Heroes,1250000,295138298,1146,,
2026-07-27,JYP,JYP USA (A2K),VCHA,11,188,2,,
2026-07-27,JYP,JYP Entertainment,2PM,1480000,604177923,828,,
2026-07-27,JYP,(契約終了),GOT7,6220000,1091618922,579,,
2026-07-27,JYP,INNIT Entertainment,OURBIRTHDAY,50200,4171537,36,,
2026-07-27,JYP,JYP Entertainment Japan(Sony Music Japan),NEXZ,567000,263495121,2364,,
2026-07-27,YG,YG Entertainment,BLACKPINK,101000000,42602446601,666,,
2026-07-27,YG,YG Entertainment,TREASURE,8040000,4084415543,1858,,
2026-07-27,YG,YG Entertainment,WINNER,1670,65745,116,,
2026-07-27,YG,YG Entertainment,BABYMONSTER,12700000,9487051845,984,,
2026-07-27,YG,YG Entertainment,AKMU,3550000,2249077430,343,,
2026-07-27,YG,YG Entertainment,Taeyang,2080000,643201814,211,,
2026-07-27,YG,YG Entertainment,G-Dragon,4240000,1424395660,107,,
2026-07-27,YG,YG Entertainment,BIGBANG,16800000,10389245690,776,,
2026-07-27,YG,(移籍報道あり),iKON,8660000,3025513141,891,,
2026-07-27,YG,YG Entertainment,Lee Hi,1870000,854775477,124,,
2026-07-27,YG,THE BLACK LABEL,MEOVV,1420000,733466830,1083,,
2026-07-27,SM,SM Entertainment,aespa,8740000,6426364754,1843,,
2026-07-27,SM,SM Entertainment,NCT DREAM,7080000,2490573056,1376,,
2026-07-27,SM,SM Entertainment,NCT 127,5640000,1581982282,1011,,
2026-07-27,SM,SM Entertainment,RIIZE,2090000,1343550778,1976,,
2026-07-27,SM,SM Entertainment,Red Velvet,5570000,2349714741,762,,
2026-07-27,SM,SM Entertainment,EXO,9910000,2031155760,940,,
2026-07-27,SM,SM Entertainment,SHINee,2630000,827699723,978,,
2026-07-27,SM,SM Entertainment,TVXQ,647000,280879714,356,,
2026-07-27,SM,SM Entertainment,Girls' Generation,3010000,946401594,150,,
2026-07-27,SM,SM Entertainment,WayV,3600000,546226826,1136,,
2026-07-27,SM,SM Entertainment,SUPER JUNIOR,2530000,495894312,650,,
2026-07-27,SM,SM Entertainment,NCT U,283,11672,11,,
2026-07-27,SM,SM Entertainment,NCT WISH,1510000,1151808875,1648,,
2026-07-27,SM,SM Entertainment,f(x),501000,284229935,3,,
2026-07-27,SM,SM Entertainment,Hearts2Hearts,3340000,1666383228,1128,,
2026-07-27,HYBE,PLEDIS Entertainment,TWS,2100000,1185982020,2198,,
2026-07-27,OTHER,Starship Entertainment,IVE,5170000,4760510820,2530,,
2026-07-27,OTHER,Starship Entertainment,KiiiKiii,515000,297427709,818,,
2026-07-27,OTHER,THE MUZE Entertainment,RESCENE,851000,488408375,1659,,
2026-07-27,OTHER,Cube Entertainment,i-dle,9760000,7984754675,2522,,
2026-07-27,OTHER,KQ Entertainment,ATEEZ,5150000,1896425110,2442,,
2026-07-27,OTHER,High Up Entertainment,STAYC,1860000,1613592298,2390,,
2026-07-27,OTHER,WakeOne,Kep1er,2540000,1200661715,1718,,
2026-07-27,OTHER,RBW,MAMAMOO,6840000,2984615314,1297,,
2026-07-27,OTHER,WakeOne,ZEROBASEONE,2120000,1080183868,2849,,
2026-07-27,OTHER,FNC Entertainment,P1Harmony,1740000,511957413,2018,,
2026-07-27,OTHER,KQ Entertainment,xikers,1050000,144843267,3053,,
2026-07-27,OTHER,Modhaus,tripleS,2950000,858432370,3822,,
2026-07-27,OTHER,C9 Entertainment,CIX,1000000,281185696,1011,,
2026-07-27,OTHER,RBW,ONEUS,1590000,604170121,1738,,
2026-07-27,OTHER,WakeOne,izna,2030000,568983187,1396,,
2026-07-27,OTHER,VLAST,PLAVE,1190000,848976092,1652,,
2026-07-27,OTHER,Yuehua Entertainment,YENA,1250000,826748149,797,,
