date,agency,sub_agency,artist_name,youtube_subscribers,youtube_total_views,youtube_video_count,youtube_channel_thumbnail,wikipedia_pv_ja,wikipedia_pv_en
2026-07-27,HYBE,BIGHIT MUSIC,BTS,85400000,28770455967,3086,https://yt3.ggpht.com/NNG93LntJGDpMlGYIhavu2n4gREs7CNbNT8jjG-7dpotBa5uQDHhuOL8e_oU4ihzWhlwdCmsJw0=s88-c-k-c0x00ffffff-no-rj,2436,9714
2026-07-27,HYBE,BIGHIT MUSIC,TOMORROW X TOGETHER,13700000,4344059897,3653,https://yt3.ggpht.com/szxD808Z-3bBfSyTp3aXWNE9gP5f4Dg4V01YTnxSoAsFOYuwOQoNbdSedwloSgM5VmqI_02WYw=s88-c-k-c0x00ffffff-no-rj,1063,980
2026-07-27,HYBE,PLEDIS Entertainment,SEVENTEEN,17700000,8667864051,3734,https://yt3.ggpht.com/ZGqaImntHbCllA_dkYLrc5kH8JE1KNSy2bP7vkWsXjFXgNSzsP2it9qHh7oaQLLJL25B48C2TA=s88-c-k-c0x00ffffff-no-rj,14,1150
2026-07-27,HYBE,BELIFT LAB,ENHYPEN,14100000,4970712647,2724,https://yt3.ggpht.com/DZ3yFL6peM3ASY-9ndbMPaiwac3-VrCDLxhO3WigI60mCahs0GQZuv0SFIbH1TmrPUWrlwEV=s88-c-k-c0x00ffffff-no-rj,779,1470
2026-07-27,HYBE,SOURCE MUSIC,LE SSERAFIM,8340000,6533924890,3151,https://yt3.ggpht.com/nR0oJ7FTLOQZQkQejg1k4Cki6Nz5ohOtN_2rWlED43DXOa8iNAQlWL1ytaUAbL4YQTtHmCtjs3s=s88-c-k-c0x00ffffff-no-rj,,2142
2026-07-27,HYBE,ADOR,NewJeans,8590000,5274135932,768,https://yt3.ggpht.com/seIPyT29v_T3KcqQ1aHoAC8qHBVH4Pz4pPa1qpZL623ypce3of75-uA5US-TZyk5WwZLUO0n3A=s88-c-k-c0x00ffffff-no-rj,1701,2908
2026-07-27,HYBE,BELIFT LAB,ILLIT,5830000,3677719543,1734,https://yt3.ggpht.com/omgJ9l8hONzRjRJAApTi_6GG-Ok-uV8Qy3g1QIeDKFTlQQ2GjmNowhBpb3MVOYQBukSXy2vCHg=s88-c-k-c0x00ffffff-no-rj,6431,1879
2026-07-27,HYBE,KOZ Entertainment,BOYNEXTDOOR,2390000,1581427816,2770,https://yt3.ggpht.com/3CNusQ-yHAorKVery-WeErV06f6UV6fhBZi5MqhHNVaVp2uCzqSNvUU8RIXXXHWwvicj-1-i0w=s88-c-k-c0x00ffffff-no-rj,618,3
2026-07-27,HYBE,(旧PLEDIS→契約終了),fromis_9,328000,709304670,285,https://yt3.ggpht.com/NbXUWrLtSxZrb2PhQuAGJm00jr9cpIxOFYR_Ls-XEWB7lW_uCrbsqFtYfpHN7VxtZl7wBpbovQ=s88-c-k-c0x00ffffff-no-rj,,898
2026-07-27,HYBE,HYBE LABELS JAPAN,&TEAM,1600000,757842383,1970,https://yt3.ggpht.com/dtmxh5z7wOuvbinhQmetOZ1Sw1SdMiKvFEXg9U5drSh-uanInMzA7G2DHsv8QtM5MddWxW73=s88-c-k-c0x00ffffff-no-rj,,
