rank,track_id,artist_name_en,track_name,agency,sub_agency,score,chart_points,chart_norm,youtube_views,youtube_norm,platforms_hit,platforms,youtube_video_id
1,trk_5eeb53e07d6b,ILLIT,It's Me,HYBE,BELIFT LAB,1.0,434.0,1.0,,,4,apple_jp|apple_kr|line|spaceshower,
2,trk_42ade9a07a70,aespa,LEMONADE,SM,SM Entertainment,0.679724,295.0,0.6797,,,4,apple_jp|apple_kr|line|spaceshower,
3,trk_69c5375146af,ATEEZ,BAD,OTHER,KQ Entertainment,0.587558,255.0,0.5876,,,3,apple_kr|line|spaceshower,
4,trk_41908562b1e2,Hearts2Hearts,Lemon Tang,SM,SM Entertainment,0.465438,202.0,0.4654,,,3,apple_kr|line|spaceshower,
5,trk_48b7e43a1746,ILLIT,Magnetic,HYBE,BELIFT LAB,0.447005,194.0,0.447,,,3,apple_kr|line|spaceshower,
6,trk_7cac2a1b7019,BTS,SWIM,HYBE,BIGHIT MUSIC,0.343318,149.0,0.3433,,,2,line|spaceshower,
7,trk_9896ca6e0e91,aespa,Whiplash,SM,SM Entertainment,0.324885,141.0,0.3249,,,2,apple_kr|line,
8,trk_a7032e8e6f36,BABYMONSTER,춤 (CHOOM),YG,YG Entertainment,0.322581,140.0,0.3226,,,2,line|spaceshower,
9,trk_4507f24e5d9f,RIIZE,Do your dance,SM,SM Entertainment,0.276498,120.0,0.2765,,,2,apple_kr|spaceshower,
10,trk_1629be49e57a,aespa,KISS N TELL,SM,SM Entertainment,0.24424,106.0,0.2442,,,2,apple_jp|line,
11,trk_4385d0e22e4d,CORTIS,REDRED,HYBE,BIGHIT MUSIC,0.228111,99.0,0.2281,,,1,apple_kr,
12,trk_ca2922a24d63,BOYNEXTDOOR,VIRAL,HYBE,KOZ Entertainment,0.223502,97.0,0.2235,,,2,apple_kr|spaceshower,
13,trk_d563686936bf,RESCENE,LOVE ATTACK,OTHER,THE MUZE Entertainment,0.221198,96.0,0.2212,,,1,apple_kr,
14,trk_c8e7de4fc5c8,RESCENE,Pretty Girl,OTHER,THE MUZE Entertainment,0.218894,95.0,0.2189,,,1,apple_kr,
15,trk_5b92e5e30ce8,RESCENE,Deja Vu,OTHER,THE MUZE Entertainment,0.214286,93.0,0.2143,,,1,apple_kr,
16,trk_11ee4c1b8b2a,ILLIT,Almond Chocolate,HYBE,BELIFT LAB,0.211982,92.0,0.212,,,1,line,
17,trk_f35879686881,Hearts2Hearts,RUDE!,SM,SM Entertainment,0.209677,91.0,0.2097,,,1,apple_kr,
18,trk_d4d46923b488,BTS,2.0,HYBE,BIGHIT MUSIC,0.207373,90.0,0.2074,,,1,line,
19,trk_c533290f9a24,CORTIS,ACAI,HYBE,BIGHIT MUSIC,0.207373,90.0,0.2074,,,1,apple_kr,
20,trk_48adb02ce6fa,KiiiKiii,404 (New Era),OTHER,Starship Entertainment,0.205069,89.0,0.2051,,,1,apple_kr,
