date,chart_date,rank,rank_variation,is_new,track_name,artist_name_local,line_artist_id,line_track_id,score,listened_count,like_count,agency,sub_agency,artist_name_master,match_status,source_entry_url
2026-07-26,2026-07-26,1,0,0,It's Me,ILLIT,mi00000000220540fc,mt0000000025849208,3983521.0,4890877,44417,HYBE,BELIFT LAB,ILLIT,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,2,0,0,KISS N TELL,aespa,mi000000001f9c7e6b,mt0000000026a31b68,475060.18,134660,2959,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,3,0,0,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",mi000000002742e075,mt0000000022c8e685,1870984.0,12653707,89824,,,,,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,4,0,0,LEMONADE,aespa,mi000000001d2ef052,mt0000000025dd89b9,1570000.0,1801005,11655,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,5,0,0,Almond Chocolate,ILLIT,mi00000000220540fc,mt00000000213c4c04,1299779.0,14130783,88706,HYBE,BELIFT LAB,ILLIT,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,6,0,0,2.0,BTS,mi000000000dcc9b82,mt00000000251e0153,1255746.0,2841716,17863,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,7,0,0,BAD,ATEEZ,mi000000001e043448,mt0000000026070583,938505.0,346426,4671,OTHER,KQ Entertainment,ATEEZ,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,8,1,0,Magnetic,ILLIT,mi00000000220540fc,mt000000001e7d77b9,1023170.0,30284021,159042,HYBE,BELIFT LAB,ILLIT,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,9,-1,0,SWIM,BTS,mi000000000dcc9b82,mt00000000251e0155,1108309.0,6567058,19492,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,10,0,0,APT.,ROSÉ & Bruno Mars,mi00000000247459ef,mt00000000205e6e5d,983701.0,28530113,159324,,,,,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,11,3,0,Time's Tickin',U-KNOW,mi0000000010de3a50,mt0000000026947994,381541.51651,163035,316,,,,,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,12,-1,0,춤 (CHOOM),BABYMONSTER,mi00000000230ddd62,mt0000000025943022,1069531.0,1653722,11328,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,13,0,0,Whiplash,aespa,mi000000001d2ef052,mt00000000205fc729,917646.0,19912890,91073,SM,SM Entertainment,aespa,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,14,-2,0,Dynamite,BTS,mi000000000dcc9b82,mt0000000011b5bfa8,899633.0,82580762,480543,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,15,0,0,DRIP,BABYMONSTER,mi00000000230ddd62,mt000000002074b8de,843695.0,11510366,57343,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,16,0,0,Butter,BTS,mi000000000dcc9b82,mt0000000013eda145,772919.0,56669082,307819,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,17,0,0,SUGAR HONEY ICE TEA,BABYMONSTER,mi00000000230ddd62,mt0000000025e6b42e,877147.0,779063,7198,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,18,0,0,BOY MEETS GIRL,NCT WISH,mi000000001f923535,mt00000000260d43aa,909835.0,1512513,6193,SM,SM Entertainment,NCT WISH,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,19,0,0,JUMP,BLACKPINK,mi000000000f1d2791,mt000000002301529b,721966.0,7136032,40078,YG,YG Entertainment,BLACKPINK,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,20,0,0,Boy With Luv (feat. Halsey),BTS,mi000000000dcc9b82,mt000000000efca410,634438.0,32391717,180998,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,21,3,0,Perfect Night,LE SSERAFIM,mi0000000019287cae,mt000000001c8d2174,616672.0,25743874,123174,HYBE,SOURCE MUSIC,LE SSERAFIM,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,22,0,0,Permission to Dance,BTS,mi000000000dcc9b82,mt000000001444c205,631399.0,40139821,224463,HYBE,BIGHIT MUSIC,BTS,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,23,0,0,THIS IS FOR,TWICE,mi00000000100b2799,mt0000000023037f5a,679446.0,5652865,28622,JYP,JYP Entertainment,TWICE,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,24,-3,0,WE GO UP,BABYMONSTER,mi00000000230ddd62,mt0000000023b62003,674456.0,3525299,20594,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,25,0,0,I LIKE IT,BABYMONSTER,mi00000000230ddd62,mt0000000025943023,566543.0,397177,3763,YG,YG Entertainment,BABYMONSTER,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
2026-07-26,2026-07-26,26,0,0,BANG BANG,IVE,mi000000001ab0536c,mt0000000024b6122d,634867.0,3286521,18043,OTHER,Starship Entertainment,IVE,confirmed,https://music.line.me/webapp/ranking-genre/mg0000000000000033
